BHS 320,BI 204
BHS 320,BI 205
BHS 320,BI 206
BHS 320,BI 211
BHS 320,BI 211H
BHS 320,BI 212
BHS 320,BI 212H
BHS 320,BI 213
BHS 320,BI 213H
BHS 329,BI 211
BHS 329,BI 211H
BHS 329,BI 212
BHS 329,BI 212H
BHS 340,BI 204
BHS 340,BI 205
BHS 340,BI 206
BHS 340,BI 211
BHS 340,BI 212
BHS 340,BI 213
BEE 221,BI 211
BEE 221,BI 211H
BEE 221,MTH 256
BEE 221,MTH 256H
BEE 311,PH 212
BEE 311,PH 212H
BEE 311,MTH 254
BEE 311,MTH 254H
BEE 311,ENGR 211
BEE 311,ENGR 211H
BEE 312,BEE 311
BEE 312,CE 311
BEE 312,CHE 331
BEE 312,CHE 331H
BEE 313,BEE 312
BEE 320,BEE 222
BEE 320,MTH 256
BEE 320,MTH 256H
BEE 322,BEE 320
BEE 361,BEE 312
BEE 411,FE 257
BEE 433,BEE 312
BEE 433,CE 313
BEE 438,ENGR 391
BEE 438,ENGR 391H
BEE 439,MTH 111
BEE 446,BEE 312
BEE 446,CE 313
BEE 458,BEE 313
BEE 458,CE 412
BEE 468,BEE 221
BEE 468,ENVE 322
BEE 470,BEE 469
BEE 472,MTH 112
BEE 472,MTH 227
BEE 472,MTH 251
BEE 472,MTH 251H
BEE 472,PH 201
BEE 525,CE 512
BEE 525,BEE 512
BIOE 340,BI 231
BIOE 340,331
BIOE 340,CHE 332
BIOE 340,CHE 332H
BIOE 351,BB 451
BIOE 351,451H
BIOE 351,CHE 333
BIOE 351,CHE 333H
BIOE 415,CBEE 414
BIOE 420,CBEE 320
BIOE 440,BB 450
BIOE 445,BIOE 351
BIOE 457,BB 451
BIOE 457,451H
BIOE 457,CHE 333
BIOE 457,CHE 333H
BIOE 459,BB 451
BIOE 459,451H
BIOE 459,CHE 333
BIOE 459,CHE 333H
BIOE 462,BB 451
BIOE 462,451H
BIOE 462,CHE 332
BIOE 462,CHE 332H
BIOE 490,CHE 333
BIOE 490,CHE 333H
BIOE 491,BIOE 490
BIOE 492,BIOE 491
BI 232,BI 231
BI 233,BI 231
BI 241,BI 231
BI 242,BI 231
BI 242,BI 232
BI 242,BI 241
BI 243,BI 231
BI 243,BI 233
BI 243,BI 241
BI 311,BI 211
BI 311,BI 211H
BI 311,BI 212
BI 311,BI 212H
BI 311,BI 213
BI 311,BI 213H
BI 311,BI 204
BI 311,BI 205
BI 311,BI 206
BI 315,BB 314
BI 315,BB 314H
BI 331,BI 211
BI 331,BI 211H
BI 331,BI 212
BI 331,BI 212H
BI 331,BI 213
BI 331,BI 213H
BI 331,CH 123
BI 331,CH 233
BI 331,CH 233H
BI 331,CH 263
BI 331,CH 263H
BI 331,BI 341
BI 332,BI 331
BI 332,BI 342
BI 333,BI 332
BI 333,BI 343
BI 351,BI 211
BI 351,BI 211H
BI 351,BI 212
BI 351,BI 212H
BI 351,BI 213
BI 351,BI 213H
BI 351,BI 204
BI 351,BI 205
BI 351,BI 206
BI 353,BI 211
BI 353,BI 211H
BI 353,BI 212
BI 353,BI 212H
BI 353,BI 213
BI 353,BI 213H
BI 353,BI 204
BI 353,BI 205
BI 353,BI 206
BI 358,BI 211
BI 358,BI 211H
BI 358,BI 212
BI 358,BI 212H
BI 358,BI 213
BI 358,BI 213H
BI 358,BI 204
BI 358,BI 205
BI 358,BI 206
BI 358,CH 123
BI 358,CH 233
BI 358,CH 233H
BI 358,CH 263
BI 358,CH 263H
BI 370,BI 211
BI 370,BI 211H
BI 370,BI 212
BI 370,BI 212H
BI 370,BI 213
BI 370,BI 213H
BI 370,BI 204
BI 370,BI 205
BI 370,BI 206
BI 375,BI 211
BI 375,BI 211H
BI 375,BI 212
BI 375,BI 212H
BI 375,BI 213
BI 375,BI 213H
BI 375,BI 204
BI 375,BI 205
BI 375,BI 206
BI 427,BI 211
BI 427,BI 211H
BI 427,BI 212
BI 427,BI 212H
BI 427,BI 213
BI 427,BI 213H
BI 427,BI 204
BI 427,BI 205
BI 427,BI 206
BI 427,GEO 203
BI 445,BI 311
BI 445,BI 311H
BI 451,BI 231
BI 451,BI 241
BI 451,BI 331
BI 451,BI 341
BI 451,BI 232
BI 451,BI 242
BI 451,BI 332
BI 451,BI 342
BI 451,BI 233
BI 451,BI 243
BI 451,BI 333
BI 451,BI 343
BI 456,ST 351
BI 456,ST 351H
BI 456,ST 352
BI 456,ST 411
BI 456,BI 311
BI 456,BI 311H
BI 456,BI 445
BI 456,BI 445H
BI 481,BI 370
BI 481,BI 370H
BI 483,MTH 241
BI 483,MTH 251
BI 483,MTH 251H
BI 483,MTH 227
BI 483,ST 351
BI 483,ST 351H
BI 483,ST 352
BI 483,ST 411
BI 483,BI 311
BI 483,BI 311H
BI 483,BI 370
BI 483,BI 370H
BI 485,BI 311
BI 485,BI 311H
BI 485,BI 370
BI 485,BI 370H
BI 495,BI 370
BI 495,BI 370H
BOT 313,BI 212
BOT 313,BI 212H
BOT 313,BI 211
BOT 313,BI 211H
BOT 313,BI 213
BOT 313,BI 213H
BOT 313,BI 205
BOT 313,BI 206
BOT 331,BI 212
BOT 331,BI 212H
BOT 331,BI 213
BOT 331,BI 213H
BOT 331,BI 205
BOT 331,BI 206
BOT 331,CH 123
BOT 331,CH 233
BOT 331,CH 263
BOT 350,BI 211
BOT 350,BI 211H
BOT 350,BI 212
BOT 350,BI 212H
BOT 350,BI 213
BOT 350,BI 213H
BOT 350,BI 204
BOT 350,BI 205
BOT 350,BI 206
BOT 413,BI 204
BOT 413,BI 212
BOT 413,BI 212H
BOT 413,BI 213
BOT 413,BI 213H
BOT 458,BI 311
BOT 458,314
BOT 460,BI 311
BOT 460,BI 311H
BOT 460,314
BOT 460,314H
BOT 475,BI 311
BOT 475,430
BOT 475,314
BA 162,BA 161
BA 162,BA 161H
BA 168,BA 167
BA 211,MTH 111
BA 211,MTH 241
BA 211,MTH 251
BA 211,MTH 251H
BA 211,24
BA 211,060
BA 213,BA 211
BA 213,BA 211H
BA 223,ECON 201
BA 223,201H
BA 240,BA 211
BA 240,BA 211H
BA 240,ECON 201
BA 240,201H
BA 253,BA 101
BA 253,BA 162
BA 253,DHE 160
BA 253,WR 222
BA 253,WR 323
BA 253,WR 327
BA 253,WR 327H
BA 270,BA 275
BA 270,BA 275H
BA 275,MTH 111
BA 275,MTH 241
BA 275,MTH 251
BA 275,MTH 251H
BA 275,046
BA 276,MTH 245
BA 276,MTH 251
BA 276,MTH 251H
BA 281,BA 101
BA 281,BA 280
BA 281,BA 162
BA 281,BA 162H
BA 282,BA 101
BA 282,BA 162
BA 282,BA 162H
BA 284,BA 101
BA 284,BA 162
BA 284,BA 162H
BA 302,BA 275
BA 302,BA 276
BA 302H,BA 275
BA 302H,BA 276
BA 333,BA 230
BA 333,BA 233
BA 333,ECON 201
BA 333,201H
BA 347,ECON 202
BA 347,202H
BA 347,BA 230
BA 347,BA 230H
BA 347,BA 330
BA 349,BA 348
BA 352,COMM 111
BA 352,COMM 111H
BA 352,COMM 114
BA 352,COMM 114H
BA 352,COMM 218
BA 352,218H
BA 352,WR 222
BA 352,WR 323
BA 352,WR 327
BA 352,WR 327H
BA 352,HC 199
BA 357,BA 275
BA 357,BA 275H
BA 357,BA 276
BA 360,BA 213
BA 360,BA 213H
BA 360,BA 215
BA 360,215H
BA 360,BA 315
BA 360,ECON 201
BA 360,201H
BA 360,AEC 250
BA 360,AEC 250H
BA 363,BA 260
BA 363,BA 260H
BA 368,BA 367
BA 370,BA 270
BA 370,BA 270H
BA 370,BA 302
BA 371,BA 272
BA 371,ACTG 378
BA 371,ACTG 378H
BA 371,BA 370
BA 372,BA 272
BA 372,ACTG 378
BA 372,ACTG 378H
BA 372,BA 370
BA 375,BA 275
BA 375,BA 275H
BA 376,BA 276
BA 381,BA 101
BA 390,ECON 201
BA 390,201H
BA 390,250
BA 447,BA 347
BA 447,BA 347H
BA 451,BA 357
BA 451,BA 357H
BA 454,BA 459
BA 454,MGMT 457
BA 458,BA 223
BA 458,BA 223H
BA 458,BA 390
BA 458,BA 390H
BA 459,BA 375
BA 459,BA 375H
BA 459,BA 451
BA 460,BA 260
BA 460,BA 260H
BA 460,BA 351
BA 460,BA 352
BA 460,BA 352H
BA 460,BA 223
BA 460,BA 223H
BA 460,BA 390
BA 460,BA 390H
BA 463,BA 365
BA 464,BA 260
BA 464,BA 260H
BA 464,BA 240
BA 464,BA 240H
BA 464,BA 360
BA 464,BA 360H
BA 464,FIN 340
BA 464,FIN 340H
BA 466,BA 240
BA 466,BA 240H
BA 466,FIN 340
BA 466,FIN 340H
BA 466,BA 360
BA 466,BA 360H
BA 466,BA 352
BA 466,BA 352H
BA 466,BA 357
BA 466,BA 357H
BA 466,BA 223
BA 466,BA 223H
BA 466,BA 390
BA 466,BA 390H
BA 467,BA 357
BA 467,BA 357H
BA 467,BA 458
BA 468,BA 363
BA 474,BA 481
BA 474,BA 483
BA 475,BA 481
BA 475,BA 483
BA 476,BA 474
BA 476,BA 475
BA 478,BA 357
BA 478,BA 357H
BA 478,BA 375
BA 478,BA 375H
BA 479,ACTG 378
BA 479,ACTG 378H
BA 480,BA 272
BA 480,ACTG 378
BA 480,ACTG 378H
BA 480,BA 479
BA 483,BA 371
BA 483,BA 479
BA 487,BA 360
BA 487,486
BA 488,BA 352
BA 552,BA 551
BA 552,BA 555
BA 554,BA 559
BA 554,BA 561
BA 557,BA 551
BA 557,BA 552
BA 557,BA 561
BA 559,BA 551
BA 559,BA 555
BA 570,BA 560
BA 574,BA 573
BA 575,BA 573
BA 576,BA 574
BA 576,BA 575
BA 577,BA 555
BA 577,BA 574
BA 577,BA 575
BA 578,BA 555
CBEE 102,MTH 112
CBEE 102,MTH 251
CBEE 102,MTH 251H
CBEE 211,MTH 252
CBEE 211,MTH 252H
CBEE 212,CBEE 211
CBEE 212,CBEE 211H
CBEE 212,MTH 256
CBEE 212,MTH 256H
CBEE 213,CBEE 212
CBEE 213,CBEE 212H
CBEE 280,MTH 256
CBEE 280,MTH 256H
CBEE 320,CBEE 212
CBEE 320,CBEE 212H
CBEE 320,CBEE 280
CBEE 416,CHE 415
CBEE 416,CH
CBEE 416,415H
CBEE 416,BIOE 415
CBEE 416,ENVE 415
CHE 311,CBEE 212
CHE 311,CBEE 212H
CHE 311,CBEE 280
CHE 311,MTH 256
CHE 311,MTH 256H
CHE 312,CHE 311
CHE 320,CBEE 212
CHE 320,CBEE 212H
CHE 320,CBEE 280
CHE 331,MTH 256
CHE 331,MTH 256H
CHE 331,CBEE 212
CHE 331,CBEE 212H
CHE 332,CHE 311
CHE 332,CHE 331
CHE 332,CHE 331H
CHE 333,CHE 331
CHE 333,CHE 331H
CHE 333,CHE 332
CHE 333,CHE 332H
CHE 334,CBEE 213
CHE 334,CHE 333
CHE 334,CHE 333H
CHE 361,MTH 256
CHE 361,MTH 256H
CHE 361,CHE 331
CHE 361,CHE 331H
CHE 411,CHE 312
CHE 411,CHE 333
CHE 411,CHE 333H
CHE 415,CBEE 414
CHE 415,CHE 411
CHE 415,CHE 443
CHE 415,CHE 361
CHE 417,CHE 332
CHE 417,CH
CHE 417,335
CHE 431,CHE 312
CHE 431,CHE 411
CHE 431,CHE 443
CHE 432,CHE 431
CHE 443,CHE 312
CHE 443,CHE 333
CHE 443,CHE 333H
CHE 444,CHE 443
CHE 450,CHE 311
CHE 450,ME 311
CHE 450,ME 311H
CHE 450,CH 440
CHE 451,CHE 311
CHE 451,ME 311
CHE 451,ME 311H
CHE 451,CH 440
CHE 452,CHE 311
CHE 452,CHE 333
CHE 452,CHE 333H
CHE 461,CHE 331
CHE 461,CHE 331H
CHE 461,CHE 332
CHE 461,CHE 332H
CHE 461,CHE 361
CHE 542,CHE 540
CH 101,046
CH 101,MTH 095
CH 101,MTH 103
CH 101,MTH 111
CH 101,MTH 241
CH 101,MTH 251
CH 101,MTH 251H
CH 101,MTH 252
CH 101,MTH 252H
CH 124,CH 121
CH 125,CH 121
CH 125,CH 124
CH 201,MTH 111
CH 201,MTH 112
CH 201,MTH 251
CH 201,MTH 251H
CH 201,MTH 252
CH 201,MTH 252H
CH 201,MTH 254
CH 201,MTH 254H
CH 201,060
CH 202,CH 121
CH 202,CH 201
CH 202,CH 231
CH 202,CH 231H
CH 205,CH 202
CH 324,CH 123
CH 324,CH
CH 324,223
CH 324,CH
CH 324,226H
CH 324,CH 233
CH 324,CH 233H
CH 324,CH 263
CH 324,CH 263H
CH 324,CH 273
CH 331,CH 123
CH 331,CH
CH 331,223
CH 331,CH
CH 331,226H
CH 331,CH 233
CH 331,CH 233H
CH 331,CH 263
CH 331,CH 263H
CH 331,CH 273
CH 332,CH 331
CH 334,CH 123
CH 334,CH
CH 334,223
CH 334,CH
CH 334,226H
CH 334,CH 233
CH 334,CH 233H
CH 334,CH 263
CH 334,CH 263H
CH 334,CH 273
CH 335,CH 334
CH 336,CH 335
CH 337,CH 331
CH 337,CH 332
CH 337,CH 334
CH 337,CH 335
CH 337,CH 336
CH 361,CH
CH 361,221
CH 361,CH
CH 361,222
CH 361,CH
CH 361,223
CH 361,CH
CH 361,224H
CH 361,CH
CH 361,225H
CH 361,CH
CH 361,226H
CH 361,CH 231
CH 361,CH 231H
CH 361,CH 261
CH 361,CH 261H
CH 361,CH 271
CH 361,CH 232
CH 361,CH 232H
CH 361,CH 262
CH 361,CH 262H
CH 361,CH 272
CH 361,CH 233
CH 361,CH 233H
CH 361,CH 263
CH 361,CH 263H
CH 361,CH 273
CH 361,MTH 251
CH 361,MTH 251H
CH 361,PH 201
CH 361,PH 211
CH 361,CH 334
CH 362,CH 361
CH 362,CH 361H
CH 362,CH 335
CH 390,CH 331
CH 390,CH 334
CH 412,CH 411
CH 435,CH 336
CH 435,CH 442
CH 435,CH 542
CH 440,MTH 254
CH 440,MTH 254H
CH 441,CH 440
CH 441,CHE 311
CH 441,MTH 254
CH 441,MTH 254H
CH 442,MTH 254
CH 442,MTH 254H
CH 442,CH 441
CH 450,CH 442
CH 450,CH 542
CH 461,CH 362
CH 461,CH 362H
CH 461,CH 421
CH 461,CH 440
CH 471,CH 336
CH 471,CH 337
CH 490,MTH 252
CH 490,MTH 252H
CH 512,CH 511
CH 516,531
CH 516,RH
CH 516,531
CH 516,RH
CH 516,536
CH 550,CH 542
CH 633,CH 632
CH 680,CH 550
CHN 112,CHN 111
CHN 113,CHN 112
CHN 211,CHN 113
CHN 212,CHN 211
CHN 213,CHN 212
CHN 311,CHN 213
CHN 312,CHN 311
CHN 313,CHN 312
CCE 201,MTH 111
CCE 201,MTH 112
CCE 201,MTH 241
CCE 201,MTH 251
CCE 203,CCE 201
CCE 203,ENGR 248
CCE 321,ENGR 213
CCE 321,ENGR 213H
CCE 321,ST 314
CCE 321,BA 276
CCE 421,CCE 321
CCE 422,321
CCE 422,CCE 321
CCE 424,CCE 321
CCE 621,CCE 523
CE 202,201
CE 202,CCE 201
CE 202,ENGR 248
CE 311,MTH 256
CE 311,MTH 256H
CE 311,PH 213
CE 311,ENGR 213
CE 311,ENGR 212
CE 313,CE 311
CE 313,CHE 331
CE 313,CHE 331H
CE 361,CCE 201
CE 361,CE 202
CE 361,ENGR 213
CE 361,PH 213
CE 361,ST 314
CE 365,CE 361
CE 365,CEM 263
CE 365,FE 208
CE 372,ENGR 213
CE 372,ENGR 213H
CE 372,CE 311
CE 372,CEM 311
CE 372,CHE 331
CE 372,CHE 331H
CE 372,CH 201
CE 372,PH 212
CE 373,CE 372
CE 373,FE 315
CE 381,ENGR 213
CE 381,ENGR 213H
CE 382,CE 381
CE 382,MTH 306
CE 382,MTH 306H
CE 382,MTH 264
CE 382,MTH 265
CE 383,CE 382
CE 392,ENGR 212
CE 392,ENGR 212H
CE 392,CE 361
CE 411,CE 313
CE 411,CEM 311
CE 412,CE 313
CE 415,CE 313
CE 417,CE 313
CE 424,CEM 442
CE 427,321
CE 427,CCE 321
CE 427,FE 315
CE 427,CE 372
CE 427,CEM 383
CE 427,CE 383
CE 461,CE 361
CE 461,CEM 263
CE 461,FE 208
CE 463,CE 361
CE 463,CEM 263
CE 463,FE 208
CE 465,CE 361
CE 465,CEM 263
CE 465,FE 208
CE 469,CE 361
CE 469,CEM 263
CE 469,FE 208
CE 471,CE 373
CE 471,FE 316
CE 479,CE 373
CE 479,FE 316
CE 481,CE 382
CE 482,CE 481
CE 484,CE 383
CE 484,CE 481
CE 486,CE 481
CE 491,CE 392
CE 491,ST 314
CE 492,CE 392
CE 514,CE 547
CE 516,CE 512
CE 516,BEE 512
CE 518,CE 514
CE 525,CE 512
CE 525,BEE 512
CE 530,585
CE 532,585
CE 532,ME 520
CE 535,CE 534
CE 535,ME 522
CE 538,CE 536
CE 538,ME 520
CE 576,CE 572
CE 576,CE 577
CE 631,CE 630
CE 631,OC 630
CE 634,CE 630
CE 634,CE 631
CE 642,CE 630
CE 643,CE 630
CE 645,CE 630
CE 647,CE 630
COMM 312,COMM 111
COMM 312,COMM 111H
COMM 312,COMM 114
COMM 312,COMM 114H
COMM 332,COMM 218
COMM 414,COMM 321
COMM 432,COMM 321
COMM 464,COMM 320
COMM 470,COMM 320
COMM 470,COMM 321
CS 151,MTH 111
CS 151,MTH 112
CS 151,MTH 251
CS 151,MTH 251H
CS 161,MTH 112
CS 161,33
CS 161,061
CS 162,CS 161
CS 162,161
CS 165,MTH 112
CS 165,075
CS 225,MTH 111
CS 225,24
CS 225,061
CS 225,MTH 112
CS 261,CS 162
CS 261,CS 165
CS 261,CS 225
CS 261,MTH 231
CS 262,CS 261
CS 271,CS 151
CS 271,CS 161
