CHN 313,1
CCE 201,4
CCE 203,2
CCE 321,1
OR 407,2
OR 408,1
OR 409,1
CCE 321H,2
OR 410,1
OR 411,1
CCE 421,1
CCE 422,2
CCE 424,1
CCE 621,1
CE 202,3
CE 311,4
OR 412,1
CE 313,3
CE 361,4
OR 413,1
CE 365,3
CE 372,5
OR 414,4
CE 373,2
CE 381,2
CE 382,2
OR 415,1
OR 416,2
CE 383,1
CE 392,2
OR 417,1
CE 411,2
CE 412,1
CE 415,1
CE 417,1
CE 418,3
OR 418,1
CE 419,1
CE 424,1
CE 427,3
OR 419,1
OR 420,1
OR 421,1
CE 461,3
CE 463,3
CE 465,3
CE 469,3
CE 471,2
CE 479,2
CE 481,1
CE 482,1
CE 484,2
CE 486,1
CE 491,2
CE 492,1
CE 514,1
CE 516,2
CE 518,1
CE 525,2
CE 530,1
CE 532,1
OR 422,1
CE 535,2
CE 538,1
OR 423,1
CE 576,2
CE 631,1
OR 424,1
CE 634,1
OR 425,1
CE 642,1
CE 643,1
CE 645,1
CE 647,1
COMM 312,4
COMM 314,2
COMM 318,2
COMM 332,1
COMM 414,1
COMM 416,1
COMM 418,1
COMM 422,1
COMM 426,2
COMM 430,1
COMM 432,1
COMM 454,1
COMM 456,1
COMM 458,1
COMM 459,1
COMM 460,1
COMM 462,1
COMM 464,1
COMM 466,1
COMM 470,2
CS 151,4
CS 161,1
CS 162,2
CS 165,1
CS 225,2
CS 261,2
OR 426,1
OR 427,1
CS 262,1
CS 271,4
CS 290,2
CS 295,1
CS 312,2
OR 428,1
CS 321,2
OR 429,1
CS 321H,2
OR 430,1
CS 325,2
OR 431,1
CS 325H,2
OR 432,1
CS 331,2
CS 340,1
CS 344,2
OR 433,1
CS 352,5
CS 361,1
CS 362,1
CS 370,1
CS 372,2
OR 434,1
CS 373,3
CS 381,2
OR 435,1
CS 395,1
OR 436,2
OR 437,1
CS 420,1
OR 438,1
CS 427,2
CS 434,2
CS 440,2
OR 439,1
CS 444,2
OR 440,1
OR 441,1
CS 446,1
CS 447,1
CS 450,2
OR 442,1
CS 458,1
CS 461,1
CS 462,2
CS 463,1
CS 464,2
CS 467,3
CS 468,1
CS 472,1
CS 475,1
CS 476,2
OR 443,1
OR 444,1
CS 477,2
CS 478,2
CS 480,2
OR 445,1
CS 491,3
OR 446,1
CS 492,1
CS 493,3
CS 496,2
CS 535,2
CS 560,1
CS 563,1
CS 582,1
CS 583,1
CS 585,1
CS 637,2
CEM 263,2
CEM 311,2
CEM 326,2
CEM 341,1
CEM 342,1
CEM 343,1
CEM 381,2
CEM 383,2
CEM 431,1
CEM 432,1
CEM 441,2
CEM 442,2
CEM 443,2
CEM 471,2
CEM 472,2
COUN 579,1
COUN 582,1
CSS 315,1
CROP 433,9
CROP 470,1
CROP 570,1
DSGN 253,1
OR 447,2
DSGN 282,3
DSGN 283,3
DSGN 284,3
DSGN 327,1
DSGN 328,1
DSGN 329,1
DSGN 330,3
DSGN 342,1
DSGN 343,1
DSGN 352,2
DSGN 355,2
DSGN 356,1
DSGN 357,2
DSGN 372,1
DSGN 377,2
DSGN 387,1
DSGN 388,1
DSGN 394,2
DSGN 427,1
DSGN 428,1
DSGN 429,1
DSGN 440,1
DSGN 441,1
DSGN 442,2
DSGN 464,3
DSGN 471,2
OR 448,1
DSGN 473,1
DSGN 488,2
DSGN 495,1
DHE 161,1
DHE 187,1
DHE 233,1
DHE 262,1
DHE 276,1
DHE 281,1
DHE 287,1
DHE 288,2
DHE 289,1
DHE 310,1
DHE 321,2
DHE 326,2
DHE 327,1
DHE 330,3
DHE 334,1
DHE 355,1
DHE 360,2
DHE 370,1
DHE 376,2
DHE 387,1
DHE 389,1
DHE 427,2
DHE 428,1
DHE 429,4
DHE 437,1
DHE 443,1
DHE 445,1
DHE 453,1
DHE 464,2
DHE 470,1
DHE 472,3
OR 449,1
DHE 476,1
DHE 481,1
DHE 488,1
DHE 572,1
ECON 311,2
ECON 315,2
OR 450,1
OR 451,1
ECON 329,3
OR 452,1
OR 453,1
OR 454,1
ECON 330,2
OR 455,1
OR 456,1
ECON 340,2
OR 457,1
OR 458,1
ECON 350,2
ECON 352,4
ECON 383,2
ECON 411,2
OR 459,1
OR 460,1
ECON 414,2
ECON 415,3
OR 461,1
OR 462,1
OR 463,1
ECON 420,2
ECON 423,3
ECON 424,2
OR 464,1
OR 465,1
ECON 427,2
OR 466,1
ECON 428,2
ECON 435,2
ECON 439,2
ECON 440,1
ECON 441,1
ECON 455,2
ECON 460,2
ECON 461,2
ECON 462,2
ECON 463,2
ECON 466,2
ECON 480,2
ECON 491,2
ECON 525,1
ED 414,1
ED 424,2
ED 451,1
ED 452,1
ED 468,1
ED 470,1
ED 471,1
ED 473,1
ED 476,1
ED 479,1
ED 514,1
ED 515,2
ED 532,1
ED 533,2
ED 538,1
ED 539,2
ED 551,1
ED 570,1
ED 571,1
ED 573,1
ED 576,1
ED 579,1
ED 586,2
ED 589,2
ED 652,1
ECE 112,4
ECE 271,3
ECE 322,1
ECE 322H,1
ECE 323,1
ECE 331,3
OR 467,1
ECE 332,2
ECE 341,2
ECE 342,1
ECE 351,2
OR 468,1
ECE 352,2
OR 469,1
ECE 353,2
OR 470,1
ECE 372,2
OR 471,1
ECE 375,1
ECE 390,3
OR 472,1
ECE 391,4
OR 473,1
OR 474,1
ECE 411,1
ECE 413,1
OR 475,1
OR 476,2
OR 477,2
ECE 415,3
ECE 416,1
OR 478,1
OR 479,2
OR 480,2
ECE 417,1
ECE 418,1
ECE 422,2
ECE 423,1
ECE 431,3
ECE 432,2
ECE 433,5
OR 481,1
ECE 437,1
ECE 438,2
ECE 441,3
ECE 442,1
ECE 443,1
ECE 451,1
OR 482,1
OR 483,3
OR 484,1
ECE 461,3
ECE 462,4
ECE 463,2
ECE 464,2
ECE 468,2
ECE 471,3
ECE 472,1
ECE 473,3
ECE 474,2
ECE 476,2
OR 485,1
OR 486,1
ECE 478,2
ECE 483,2
ECE 484,1
OR 487,1
ECE 485,2
ESE 330,4
ESE 355,2
ESE 360,2
OR 488,2
ESE 430,1
ESE 450,1
ESE 470,2
ESE 471,2
ESE 497,1
OR 489,8
OR 490,1
OR 491,1
OR 492,1
OR 493,1
ESE 498,4
ENGR 201,2
OR 494,1
OR 495,1
ENGR 201H,2
OR 496,1
OR 497,1
ENGR 202,2
ENGR 203,3
OR 498,1
OR 499,1
OR 500,1
ENGR 211,2
ENGR 211H,2
ENGR 212,2
OR 501,1
OR 502,1
ENGR 212H,2
OR 503,1
OR 504,1
ENGR 213,2
ENGR 213H,2
ENG 345,1
ENVE 321,2
ENVE 322,1
OR 505,2
OR 506,1
OR 507,1
ENVE 415,1
ENVE 421,1
ENVE 422,1
ENVE 425,2
ENVE 431,1
OR 508,4
OR 509,1
OR 510,1
OR 511,1
ENVE 457,2
ENVE 490,2
ENVE 535,1
ENVE 542,1
ENVE 545,1
ES 485,2
OR 512,1
OR 513,1
FILM 310,2
FIN 340,1
OR 514,2
OR 515,1
OR 516,1
FIN 340H,1
OR 517,2
OR 518,1
OR 519,1
FIN 341,6
FIN 342,6
FIN 438,2
FIN 439,2
FIN 440,1
FIN 441,6
FIN 442,1
FIN 443,2
FIN 444,1
FIN 445,3
OR 520,1
FIN 543,1
FIN 545,1
FIN 546,1
FIN 549,1
FIN 551,1
FIN 552,1
FIN 553,1
FW 209,1
FW 301,2
FW 316,3
OR 521,1
OR 522,1
OR 523,1
FW 320,3
FW 321,1
FW 366,2
OR 524,1
OR 525,1
FW 370,3
OR 526,1
OR 527,1
OR 528,1
FW 454,2
FW 456,2
FW 464,2
FW 473,2
OR 529,1
FW 476,1
FW 477,1
FW 481,3
FW 488,2
FW 538,1
FCSJ 422,1
FCSJ 444,2
FCSJ 522,1
FST 360,2
OR 530,1
OR 531,1
FST 385,3
FST 420,2
OR 532,1
OR 533,2
FST 422,3
OR 534,1
OR 535,1
OR 536,3
FST 425,1
FST 430,5
FST 437,2
FST 438,1
FST 460,3
OR 537,1
FST 461,2
OR 538,1
FST 466,3
OR 539,1
FST 467,2
FST 479,5
OR 540,1
OR 541,1
FST 490,2
FST 525,1
FST 538,1
FST 567,1
FST 620,1
FST 666,2
FES 202,1
FES 343,2
FES 412,5
FES 422,3
FES 433,1
FES 524,2
FES 527,1
FE 208,6
FE 209,6
FE 310,3
OR 542,1
FE 315,1
FE 316,2
FE 330,2
FE 370,2
FE 371,2
FE 415,1
FE 416,4
OR 543,1
OR 544,1
FE 423,5
FE 434,3
OR 545,1
OR 546,1
OR 547,1
FE 436,1
FE 440,2
OR 548,1
FE 444,3
OR 549,1
OR 550,1
FE 457,2
FE 459,2
FE 469,2
FE 470,3
OR 551,1
FE 479,2
FE 523,5
FOR 321,5
OR 552,1
OR 553,1
OR 554,1
FOR 322,3
OR 555,1
FOR 330,2
OR 556,1
OR 557,1
FOR 331,2
FOR 413,5
FOR 417,3
OR 558,3
OR 559,1
OR 560,1
OR 561,1
FOR 429,2
OR 562,1
FOR 431,4
FOR 441,2
OR 563,1
OR 564,1
FOR 442,2
OR 565,1
FOR 443,2
OR 566,1
FOR 457,2
FOR 459,2
FOR 469,2
FOR 525,1
FR 112,1
FR 113,1
FR 211,1
FR 212,1
FR 213,1
FR 300,1
FR 311,1
FR 312,1
FR 313,1
FR 321,1
FR 322,1
FR 323,1
FR 336,1
FR 343,1
FR 411,1
FR 421,1
FR 422,1
FR 423,1
GEOG 323,3
GEOG 324,1
OR 567,2
GEOG 330,4
GEOG 361,3
OR 568,1
GEOG 370,2
GEOG 371,2
GEOG 424,1
GEOG 451,4
GEOG 462,3
GEOG 463,3
GEOG 464,4
GEOG 472,3
GEOG 480,2
GEOG 481,2
OR 569,1
OR 570,1
GEOG 495,2
GEOG 551,2
GEOG 561,1
GEOG 562,2
GEOG 563,2
GEOG 564,2
GEOG 581,1
GPH 632,1
GEO 295,1
GEO 309,2
GEO 310,2
OR 571,1
OR 572,1
OR 573,1
OR 574,2
OR 575,2
GEO 315,1
GEO 322,3
OR 576,1
OR 577,1
OR 578,1
GEO 340,1
GEO 370,2
GEO 412,1
GEO 415,3
GEO 427,1
GEO 430,2
OR 579,1
OR 580,1
OR 581,4
OR 582,1
OR 583,1
OR 584,1
OR 585,1
GEO 431,1
OR 586,1
OR 587,3
OR 588,1
OR 589,1
OR 590,1
GEO 433,3
OR 591,1
OR 592,1
GEO 440,1
GEO 461,1
GEO 484,2
OR 593,1
OR 594,1
OR 595,4
GEO 486,2
OR 596,1
OR 597,1
OR 598,2
OR 599,1
OR 600,1
GEO 487,2
GEO 495,4
GEO 535,1
GER 112,1
GER 113,1
GER 211,1
GER 212,1
GER 213,1
GER 311,1
GER 312,1
GER 313,1
GER 332,1
GER 355,1
GER 411,1
GER 412,1
GER 413,1
GRAD 571,1
GRAD 607,2
GRAD 610,2
GD 126,4
GD 220,1
GD 224,3
GD 226,1
GD 228,1
GD 269,1
GD 312,1
GD 326,1
GD 327,1
GD 328,1
GD 419,1
GD 420,1
GD 424,1
GD 427,2
GD 430,1
HHS 514,1
HHS 517,1
HHS 578,1
HHS 579,2
HHS 580,2
HHS 584,1
HHS 590,1
HEBR 112,1
HEBR 113,2
HEBR 211,1
HEBR 212,1
HEBR 213,1
HST 426,1
HC 199,2
HORT 271,1
HORT 272,1
HORT 273,1
HORT 274,1
HORT 275,2
HORT 306,2
HORT 310,1
HORT 316,3
HORT 344,2
HORT 360,1
OR 601,1
HORT 433,8
HORT 453,1
HORT 454,1
HORT 456,1
HORT 481,1
HORT 482,7
HORT 485,1
HM 210,1
HM 230,1
HM 410,1
HDFS 209,1
HDFS 310,1
HDFS 330,1
HDFS 331,2
OR 602,1
HDFS 410,3
HDFS 430,1
HDFS 431,2
HDFS 433,3
HDFS 461,2
HDFS 462,2
HDFS 531,1
HDFS 532,1
HDFS 534,1
HDFS 539,1
HDFS 630,1
IE 212,1
IE 255,1
IE 285,2
IE 355,2
IE 356,2
IE 366,3
OR 603,1
IE 367,2
IE 368,2
OR 604,1
IE 411,1
IE 412,1
IE 415,2
OR 605,1
IE 418,1
IE 419,1
IE 425,2
OR 606,1
OR 607,1
IE 426,2
OR 608,1
IE 470,5
IE 471,5
IE 475,5
IE 519,1
IE 523,1
IE 553,1
IE 581,1
IE 583,1
IE 584,1
IE 585,1
IE 587,1
IE 588,3
IE 590,3
IE 591,1
IEPA 011NC,1
IEPA 014NC,1
IEPA 018NC,1
IEPA 021NC,1
IEPA 024NC,1
IEPA 028NC,1
IEPA 031NC,1
IEPA 034NC,1
IEPA 038NC,1
IEPA 041NC,1
IEPA 044NC,1
IEPA 048NC,1
IEPA 050NC,1
OR 609,1
IEPA 051NC,1
IEPA 060NC,1
IEPA 061NC,1
IEPG 010NC,2
OR 610,1
OR 611,2
OR 612,1
OR 613,2
IEPG 011NC,3
OR 614,1
OR 615,2
OR 616,2
OR 617,2
IEPG 017NC,2
OR 618,2
OR 619,2
IEPG 020NC,2
OR 620,1
IEPG 021NC,2
OR 621,1
IEPG 027NC,2
OR 622,1
IEPG 030NC,2
OR 623,1
IEPG 031NC,2
OR 624,1
IEPG 037NC,2
OR 625,1
IEPG 040NC,2
OR 626,1
IEPG 041NC,2
OR 627,1
IEPG 051NC,2
OR 628,1
IEPH 010NC,2
OR 629,1
OR 630,2
OR 631,1
OR 632,2
IEPH 011NC,3
OR 633,1
OR 634,2
OR 635,2
OR 636,2
IEPH 017NC,2
OR 637,2
OR 638,2
IEPH 020NC,2
OR 639,2
IEPH 021NC,2
OR 640,2
IEPH 027NC,2
OR 641,2
IEPH 030NC,2
OR 642,2
IEPH 031NC,2
OR 643,2
IEPH 037NC,2
OR 644,2
IEPH 040NC,2
OR 645,2
IEPH 041NC,2
OR 646,2
IEPH 050NC,2
OR 647,2
IEPH 051NC,2
OR 648,2
IT 112,1
IT 113,1
IT 211,1
IT 212,1
IT 213,1
JPN 112,1
JPN 113,1
JPN 211,1
JPN 212,1
JPN 213,1
JPN 311,1
JPN 312,1
JPN 411,1
JPN 412,1
JPN 413,1
KIN 232,4
OR 649,1
KIN 233,2
KIN 311,2
KIN 321,2
OR 650,1
OR 651,1
OR 652,2
OR 653,1
KIN 324,5
OR 654,1
OR 655,1
OR 656,1
OR 657,1
OR 658,1
KIN 325,2
KIN 334,1
KIN 341,2
KIN 343,7
OR 659,1
KIN 344,7
KIN 385,2
KIN 394,2
KIN 395,2
OR 660,1
OR 661,1
KIN 411,1
KIN 422,2
KIN 423,2
OR 662,1
OR 663,1
KIN 425,2
KIN 434,2
KIN 435,1
KIN 437,2
OR 664,1
OR 665,1
KIN 444,1
OR 666,1
KIN 474,2
OR 667,1
OR 668,1
KIN 475,1
OR 669,1
KIN 483,1
OR 670,1
OR 671,1
OR 672,1
OR 673,1
OR 674,1
OR 675,1
OR 676,1
OR 677,1
KIN 490,2
KIN 520,1
KIN 521,1
KIN 522,2
KIN 564,1
KIN 565,1
KIN 566,1
KIN 567,1
KIN 568,1
KIN 569,1
KIN 584,1
KIN 585,1
KIN 586,1
KOR 112,1
KOR 113,1
KOR 211,1
KOR 212,1
KOR 213,1
MGMT 364,3
MGMT 446,2
MGMT 448,2
MGMT 449,1
MGMT 452,3
MGMT 453,3
